    Mat, Size, Cbef, Caft, Cdiag, Reduce, Time
    abb313, 176, 3.719000e+07, 3.146000e+07, 6.779000e+07, 0.154092, 0.374230
    ash219, 85, 9.150000e+00, 4.194000e+00, 4.690000e+00, 0.541579, 0.171661
    ash292, 292, 4.188000e+07, 6.040000e+06, 2.645000e+07, 0.855788, 1.126949
    ash331, 104, 9.588000e+00, 3.668000e+00, 4.084000e+00, 0.617469, 0.226226
    ash608, 188, 1.138000e+01, 3.861000e+00, 4.317000e+00, 0.660595, 0.435684
    ash85, 85, 2.151000e+05, 1.283000e+05, 1.839000e+05, 0.403496, 0.204586
    ash958, 292, 1.025000e+01, 4.757000e+00, 4.317000e+00, 0.535855, 0.623655
    bcspwr01, 39, 2.756000e+03, 2.164000e+03, 2.559000e+03, 0.214776, 0.743860
    bcspwr02, 49, 1.856000e+07, 6.563000e+06, 1.200000e+07, 0.646473, 0.134231
    bcspwr03, 118, 2.514000e+05, 1.137000e+05, 1.814000e+05, 0.547642, 0.274450
    bcspwr04, 274, 2.558000e+07, 6.589000e+06, 2.436000e+07, 0.742365, 1.315488
    bcspwr05, 443, 2.681000e+07, 1.200000e+07, 1.764000e+07, 0.552557, 0.819582
    bcsstk02, 66, 1.871000e+07, 2.973000e+06, 4.023000e+06, 0.841086, 0.162481
    bcsstk05, 153, 2.982000e+07, 1.672000e+06, 3.286000e+06, 0.943950, 0.596362
    bcsstk06, 420, 2.109000e+07, 1.593000e+04, 3.030000e+04, 0.999245, 3.996074
    bcsstk07, 420, 2.109000e+07, 1.593000e+04, 3.030000e+04, 0.999245, 4.016814
    bcsstk22, 138, 6.194000e+07, 5.012000e+05, 7.312000e+05, 0.991909, 0.381385
    bcsstm01, 48, 7.782000e+07, 1.000000e+00, 1.000000e+00, 1.000000, 0.105460
    bcsstm02, 66, 7.660000e+01, 1.000000e+00, 1.000000e+00, 0.986945, 0.106136
    bcsstm03, 112, 5.569000e+07, 1.000000e+00, 1.000000e+00, 1.000000, 0.176999
    bcsstm04, 132, 2.987000e+04, 1.000000e+00, 1.000000e+00, 0.999967, 0.134561
    bcsstm05, 153, 1.612000e+02, 1.000000e+00, 1.000000e+00, 0.993798, 0.158579
    bcsstm06, 420, 5.512000e+07, 1.000000e+00, 1.000000e+00, 1.000000, 0.721068
    bcsstm07, 420, 4.456000e+07, 4.136000e+04, 7.454000e+04, 0.999072, 4.501864
    bcsstm22, 138, 8.860000e+05, 1.000000e+00, 1.000000e+00, 0.999999, 0.148473
    can_144, 144, 2.443000e+07, 2.256000e+07, 2.255000e+07, 0.076367, 0.309114
    can_161, 161, 4.940000e+04, 3.960000e+04, 4.615000e+04, 0.198256, 0.440638
    can_187, 187, 7.056000e+07, 3.191000e+07, 6.229000e+07, 0.547706, 0.558273
    can_229, 229, 1.891000e+07, 1.604000e+07, 1.929000e+07, 0.151527, 0.606216
    can_24, 24, 6.046000e+03, 4.025000e+03, 4.900000e+03, 0.334338, 0.127885
    can_256, 256, 7.565000e+06, 3.686000e+06, 6.533000e+06, 0.512763, 4.624222
    can_268, 268, 2.091000e+07, 8.414000e+06, 1.676000e+07, 0.597536, 1.479174
    can_292, 292, 3.699000e+07, 2.342000e+07, 1.324000e+08, 0.366954, 1.222109
    can_445, 445, 4.006000e+07, 1.346000e+07, 3.943000e+07, 0.663895, 2.818335
    can_61, 61, 2.996000e+07, 1.355000e+07, 2.925000e+07, 0.547665, 0.163705
    can_62, 62, 3.646000e+05, 2.100000e+05, 3.135000e+05, 0.423995, 0.164177
    can_73, 73, 1.270000e+03, 1.053000e+03, 1.228000e+03, 0.170424, 0.191222
    can_96, 96, 2.104000e+04, 1.733000e+04, 1.971000e+04, 0.176483, 0.198430
    curtis54, 54, 4.522000e+07, 1.366000e+07, 3.878000e+07, 0.697928, 0.146304
    dwt_162, 162, 2.204000e+07, 1.579000e+07, 3.449000e+07, 0.283632, 0.334807
    dwt_193, 193, 1.310000e+07, 1.037000e+07, 1.513000e+07, 0.208211, 0.597751
    dwt_198, 198, 3.397000e+07, 1.963000e+07, 3.034000e+07, 0.422230, 0.408961
    dwt_209, 209, 5.449000e+07, 9.330000e+06, 3.408000e+07, 0.828784, 0.795283
    dwt_221, 221, 3.381000e+07, 1.101000e+07, 5.672000e+07, 0.674357, 0.675951
    dwt_234, 234, 1.042000e+05, 4.006000e+04, 8.153000e+04, 0.615561, 0.675201
    dwt_245, 245, 3.634000e+07, 1.218000e+07, 3.336000e+07, 0.664825, 0.766070
    dwt_307, 307, 2.499000e+07, 2.276000e+07, 2.565000e+07, 0.089230, 1.154597
    dwt_310, 310, 1.069000e+07, 5.251000e+06, 9.304000e+06, 0.508690, 1.361014
    dwt_346, 346, 4.967000e+07, 4.011000e+06, 2.357000e+07, 0.919252, 1.532717
    dwt_361, 361, 3.879000e+07, 2.166000e+07, 3.706000e+07, 0.441465, 1.496653
    dwt_419, 419, 2.180000e+07, 1.431000e+07, 2.549000e+07, 0.343696, 1.682823
    dwt_492, 492, 3.047000e+07, 1.301000e+07, 2.418000e+07, 0.572926, 2.487955
    dwt_59, 59, 1.395000e+04, 8.580000e+03, 1.226000e+04, 0.384885, 0.157282
    dwt_66, 66, 2.234000e+04, 1.530000e+04, 2.160000e+04, 0.314936, 0.146260
    dwt_72, 72, 1.220000e+07, 5.763000e+06, 9.623000e+06, 0.527499, 0.149897
    dwt_87, 87, 1.024000e+04, 5.077000e+03, 8.223000e+03, 0.504366, 0.218176
    gent113, 113, 3.203000e+07, 8.757000e+06, 1.758000e+07, 0.726609, 0.259552
    gre_115, 115, 2.467000e+03, 1.835000e+03, 2.332000e+03, 0.256268, 0.278696
    gre_185, 185, 1.230000e+06, 9.805000e+05, 1.313000e+06, 0.202757, 0.684197
