    Mat, Cbef, Caft, Cruiz, Rdc,-log(1-Reduce)
ash85,2.151E+05,85960.000,215100.000,0.600319,0.398286
bcspwr01,2.756E+03,1268.000,2756.000,0.539942,0.337187
bcsstk02,1.871E+07,2634000.000,3284000.000,0.859207,0.851419
bcsstm02,7.66E+01,1.000,1.000,0.986945,1.884223
can_24,6.046E+03,3329.000,6046.000,0.449461,0.259212
can_62,3.646E+05,137100.000,364600.000,0.624077,0.424901
can_73,1.27E+03,836.300,1270.000,0.341394,0.181374
can_96,2.104E+04,16020.000,21040.000,0.238647,0.118414
dwt_59,1.395E+04,6595.000,13950.000,0.527201,0.325323
dwt_66,2.234E+04,11710.000,22340.000,0.475913,0.280597
dwt_87,1.024E+04,5506.000,10240.000,0.462443,0.269575
ibm32,1.633E+05,47620.000,163300.000,0.708381,0.535184
nos4,2.492E+06,971500.000,990300.000,0.610091,0.409037
west0067,1.696E+04,2716.000,11630.000,0.839843,0.795454
bfwa62,3.059E+05,38680.000,44500.000,0.873542,0.898054
bfwb62,2.958E+02,23.070,23.620,0.922010,1.107961
b1_ss,3.896E+04,9.353,115.000,0.999760,3.619789
mesh1e1,2.756E+01,14.320,17.270,0.480193,0.284158
mesh1em1,3.609E+02,130.000,134.600,0.639854,0.443521
mesh1em6,3.731E+01,23.220,23.940,0.377637,0.205956
cage3,3.552E+02,86.280,150.300,0.757053,0.614488
cage4,3.749E+02,69.170,96.440,0.815512,0.734032
cage5,2.377E+02,31.790,66.640,0.866242,0.873680
cage6,1.305E+02,21.990,32.650,0.831528,0.773472
    Cities,4.291E+04,5647.000,32020.000,0.868394,0.880724
    divorce,3.76E+02,1.749,376.000,0.995349,2.332454
GD95_c,2.651E+03,684.700,2651.000,0.741688,0.587855
Stranke94,2.676E+03,1993.000,2499.000,0.255379,0.128065
    Tina_AskCog,3.914E+02,165.500,391.400,0.577112,0.373775
CAG_mat72,7.72E+07,1098000.000,9330000.000,0.985779,1.847070
Trefethen_20b,9.212E+02,6.245,6.665,0.993221,2.168834
Trefethen_20,3.98E+03,17.110,19.040,0.995700,2.366532
mycielskian2,1E+00,1.000,1.000,0.000000,0.000000
mycielskian4,9.391E+01,42.200,93.910,0.550610,0.347377
mycielskian5,7.641E+02,161.800,764.100,0.788202,0.674078
mycielskian6,5.863E+03,424.000,5863.000,0.927676,1.140718
mycielskian7,4.337E+04,4753.000,43370.000,0.890389,0.960146
ash219,9.15E+00,3.124,9.150,0.658522,0.466637
    WorldCities,4.356E+03,197.900,3283.000,0.954574,1.342696
ash331,9.588E+00,2.954,9.588,0.691895,0.511301
ash608,1.138E+01,3.012,11.380,0.735293,0.577235
ash958,1.025E+01,4.811,10.250,0.530549,0.328410
bcspwr03,2.514E+05,79480.000,251400.000,0.683878,0.500145
bcsstm05,1.612E+02,1.000,1.000,0.993798,2.207468
