    Mat, Cbef, Caft, Cruiz, Rdc
    ash85, 2.151000e+05, 85960.000, 215100.000, 0.600319
    bcspwr01, 2.756000e+03, 1268.000, 2756.000, 0.539942
    bcsstk02, 1.871000e+07, 2634000.000, 3284000.000, 0.859207
    bcsstm02, 7.660000e+01, 1.000, 1.000, 0.986945
    can_24, 6.046000e+03, 3329.000, 6046.000, 0.449461
    can_62, 3.646000e+05, 137100.000, 364600.000, 0.624077
    can_73, 1.270000e+03, 836.300, 1270.000, 0.341394
    can_96, 2.104000e+04, 16020.000, 21040.000, 0.238647
    dwt_59, 1.395000e+04, 6595.000, 13950.000, 0.527201
    dwt_66, 2.234000e+04, 11710.000, 22340.000, 0.475913
    dwt_87, 1.024000e+04, 5506.000, 10240.000, 0.462443
    ibm32, 1.633000e+05, 47620.000, 163300.000, 0.708381
    nos4, 2.492000e+06, 971500.000, 990300.000, 0.610091
    west0067, 1.696000e+04, 2716.000, 11630.000, 0.839843
    bfwa62, 3.059000e+05, 38680.000, 44500.000, 0.873542
    bfwb62, 2.958000e+02, 23.070, 23.620, 0.922010
    b1_ss, 3.896000e+04, 9.353, 115.000, 0.999760
    mesh1e1, 2.756000e+01, 14.320, 17.270, 0.480193
    mesh1em1, 3.609000e+02, 130.000, 134.600, 0.639854
    mesh1em6, 3.731000e+01, 23.220, 23.940, 0.377637
    cage3, 3.552000e+02, 86.280, 150.300, 0.757053
    cage4, 3.749000e+02, 69.170, 96.440, 0.815512
    cage5, 2.377000e+02, 31.790, 66.640, 0.866242
    cage6, 1.305000e+02, 21.990, 32.650, 0.831528
    Cities, 4.291000e+04, 5647.000, 32020.000, 0.868394
    divorce, 3.760000e+02, 1.749, 376.000, 0.995349
    GD95_c, 2.651000e+03, 684.700, 2651.000, 0.741688
    Stranke94, 2.676000e+03, 1993.000, 2499.000, 0.255379
    Tina_AskCog, 3.914000e+02, 165.500, 391.400, 0.577112
    CAG_mat72, 7.720000e+07, 1098000.000, 9330000.000, 0.985779
    Trefethen_20b, 9.212000e+02, 6.245, 6.665, 0.993221
    Trefethen_20, 3.980000e+03, 17.110, 19.040, 0.995700
    mycielskian2, 1.000000e+00, 1.000, 1.000, 0.000000
    mycielskian4, 9.391000e+01, 42.200, 93.910, 0.550610
    mycielskian5, 7.641000e+02, 161.800, 764.100, 0.788202
    mycielskian6, 5.863000e+03, 424.000, 5863.000, 0.927676
    mycielskian7, 4.337000e+04, 4753.000, 43370.000, 0.890389
    ash219, 9.150000e+00, 3.124, 9.150, 0.658522
    WorldCities, 4.356000e+03, 197.900, 3283.000, 0.954574
    ash331, 9.588000e+00, 2.954, 9.588, 0.691895
    ash608, 1.138000e+01, 3.012, 11.380, 0.735293
    ash958, 1.025000e+01, 4.811, 10.250, 0.530549
    bcspwr03, 2.514000e+05, 79480.000, 251400.000, 0.683878
    bcsstm05, 1.612000e+02, 1.000, 1.000, 0.993798
